DOC. ID    | DOC. PATH                                          
1          | input/A9.xml                                       
2          | input/A90.xml                                      
3          | input/A900.xml                                     
4          | input/A901.xml                                     
5          | input/A902.xml                                     
6          | input/A903.xml                                     
7          | input/A904.xml                                     
8          | input/A905.xml                                     
9          | input/A906.xml                                     
10         | input/A907.xml                                     
11         | input/A908.xml                                     
12         | input/A909.xml                                     
13         | input/A91.xml                                      
14         | input/A910.xml                                     
15         | input/A911.xml                                     
16         | input/A912.xml                                     
17         | input/A913.xml                                     
18         | input/A914.xml                                     
19         | input/A915.xml                                     
20         | input/A916.xml                                     
21         | input/A92.xml                                      
22         | input/A921.xml                                     
23         | input/A922.xml                                     
24         | input/A923.xml                                     
25         | input/A924.xml                                     
26         | input/A926.xml                                     
27         | input/A927.xml                                     
28         | input/A928.xml                                     
29         | input/A929.xml                                     
30         | input/A93.xml                                      
31         | input/A930.xml                                     
32         | input/A94.xml                                      
33         | input/A95.xml                                      
34         | input/A96.xml                                      
35         | input/A97.xml                                      
36         | input/A98.xml                                      
37         | input/teste.txt                                    
38         | input/teste2.txt                                   

TERM                 | DOC. FREQUENCY | POSTING LIST                   
conjunto             | 2              | [27, 28]                       
conjuntura           | 1              | [28]                           
conjunturais         | 1              | [2]                            
conjura              | 1              | [2]                            
conquista            | 1              | [2]                            
conquistam           | 1              | [22]                           
conquistar           | 2              | [2, 30]                        
conquistas           | 1              | [2]                            
consagrar            | 1              | [33]                           
consciencia          | 2              | [4, 24]                        
consecutivos         | 1              | [33]                           
consegue             | 2              | [2, 19]                        
conseguiam           | 1              | [18]                           
conseguido           | 2              | [17, 31]                       
conseguir            | 3              | [17, 18, 31]                   
conseguira           | 1              | [7]                            
conseguiu            | 9              | [4, 7, 11, 12, 17, 18, 30, 31, 35] 
conselheiro          | 2              | [27, 29]                       
conselheiros         | 1              | [2]                            
conselho             | 4              | [2, 3, 5, 19]                  
consenso             | 3              | [1, 2, 13]                     
consensos            | 1              | [2]                            
consensuais          | 1              | [8]                            
consequencia         | 1              | [33]                           
consequencias        | 2              | [2, 20]                        
conservacao          | 1              | [33]                           
conservador          | 1              | [14]                           
conservadores        | 1              | [2]                            
conservas            | 2              | [2, 33]                        
considera            | 8              | [2, 16, 19, 20, 26, 27, 30, 35] 
consideraas          | 1              | [19]                           
consideracao         | 1              | [28]                           
considerada          | 2              | [2, 29]                        
considerado          | 5              | [2, 4, 7, 15, 33]              
considerados         | 1              | [33]                           
consideram           | 1              | [14]                           
considerando         | 1              | [16]                           
considerandoos       | 1              | [16]                           
considerar           | 1              | [19]                           
consideraveis        | 1              | [14]                           
consideravel         | 1              | [14]                           
considerei           | 1              | [2]                            
considerou           | 1              | [35]                           
considerouse         | 1              | [29]                           
consigam             | 2              | [12, 20]                       
consigo              | 1              | [32]                           
consistia            | 2              | [2, 34]                        
consoante            | 2              | [20, 30]                       
consolida            | 1              | [33]                           
consolidada          | 2              | [1, 13]                        
conspiracao          | 2              | [2, 8]                         
conspiracoes         | 1              | [2]                            
conspirar            | 1              | [8]                            
consta               | 1              | [2]                            
constancio           | 2              | [2, 35]                        
constante            | 1              | [16]                           
constar              | 1              | [2]                            
constatar            | 1              | [32]                           
constataram          | 1              | [20]                           
constava             | 1              | [2]                            
constavam            | 1              | [33]                           
constelacao          | 1              | [2]                            
constituam           | 1              | [33]                           
constitucional       | 1              | [3]                            
constituem           | 4              | [1, 13, 14, 33]                
constitui            | 1              | [29]                           
constituicao         | 3              | [2, 12, 21]                    
constituida          | 1              | [2]                            
constituinte         | 1              | [2]                            
constituiram         | 2              | [2, 10]                        
constituiu           | 1              | [27]                           
constou              | 1              | [2]                            
construcao           | 3              | [2, 30, 33]                    
construidos          | 1              | [30]                           
consultada           | 1              | [3]                            
consumo              | 1              | [35]                           
conta                | 6              | [2, 7, 11, 23, 33, 36]         
contabilidade        | 1              | [33]                           
contabilista         | 1              | [2]                            
contactada           | 1              | [7]                            
contactado           | 1              | [2]                            
contactados          | 2              | [4, 7]                         
contactar            | 1              | [2]                            
contacto             | 2              | [2, 18]                        
contactos            | 1              | [2]                            
contado              | 2              | [17, 31]                       
contados             | 1              | [2]                            
contam               | 1              | [15]                           
contaminar           | 1              | [2]                            
contar               | 2              | [16, 20]                       
contaram             | 1              | [8]                            
contava              | 1              | [7]                            
contempladas         | 1              | [3]                            
contemplando         | 1              | [29]                           
contencao            | 1              | [2]                            
contender            | 1              | [5]                            
contentado           | 1              | [16]                           
contente             | 1              | [2]                            
conter               | 2              | [2, 34]                        
contestacao          | 1              | [2]                            
contestam            | 1              | [4]                            
contida              | 1              | [7]                            
continente           | 1              | [2]                            
contingente          | 1              | [15]                           
continhos            | 2              | [17, 31]                       
continua             | 8              | [1, 2, 5, 10, 13, 19, 29, 32]  
continuacao          | 5              | [1, 2, 5, 13, 33]              
continuam            | 2              | [14, 20]                       
continuar            | 5              | [1, 13, 32, 34, 35]            
continuava           | 1              | [2]                            
continuidade         | 2              | [1, 13]                        
conto                | 2              | [17, 31]                       
contornar            | 1              | [2]                            
contornos            | 1              | [33]                           
contos               | 12             | [1, 2, 6, 13, 15, 17, 27, 29, 30, 31, 33, 36] 
contraargumentar     | 1              | [2]                            
contradicoes         | 1              | [11]                           
contraditorios       | 1              | [2]                            
contragolpes         | 1              | [2]                            
contrapoe            | 1              | [20]                           
contraponto          | 1              | [2]                            
contrarevolucao      | 1              | [2]                            
contraria            | 1              | [20]                           
contrariando         | 2              | [1, 13]                        
contrariar           | 3              | [1, 13, 28]                    
contrario            | 3              | [2, 7, 19]                     
contrarios           | 1              | [14]                           
contrary             | 1              | [38]                           
contratacao          | 1              | [20]                           
contrato             | 3              | [2, 16, 33]                    
contratos            | 1              | [16]                           
contreiras           | 1              | [2]                            
contribuicao         | 1              | [35]                           
contribuicoes        | 2              | [16, 20]                       
contribuindo         | 1              | [2]                            
contribuinte         | 1              | [33]                           
contribuintes        | 2              | [33, 34]                       
contribuir           | 2              | [1, 13]                        
contribuiu           | 2              | [11, 28]                       
contributiva         | 1              | [33]                           
controlando          | 1              | [15]                           
controlar            | 2              | [2, 7]                         
controlo             | 2              | [2, 33]                        
controversia         | 3              | [2, 4, 32]                     
contudo              | 1              | [35]                           
conturbada           | 2              | [1, 13]                        
convencerse          | 1              | [2]                            
convencido           | 1              | [2]                            
convenhamos          | 1              | [34]                           
conversa             | 1              | [2]                            
conversacoes         | 1              | [2]                            
conversas            | 2              | [1, 13]                        
conviccao            | 1              | [2]                            
convida              | 1              | [2]                            
convidada            | 1              | [29]                           
convidalo            | 1              | [2]                            
convidarem           | 1              | [21]                           
convite              | 3              | [2, 17, 31]                    
convive              | 1              | [32]                           
convivem             | 1              | [2]                            
convivencia          | 1              | [2]                            
convivo              | 1              | [32]                           
convoca              | 1              | [2]                            
convocada            | 1              | [16]                           
convocam             | 1              | [2]                            
cooperacao           | 1              | [36]                           
cooperativa          | 1              | [2]                            
cooperativas         | 1              | [2]                            
coordenacao          | 1              | [2]                            
coordenada           | 1              | [20]                           
coordenador          | 1              | [16]                           
coordenadora         | 1              | [2]                            
coordenar            | 1              | [2]                            
copcon               | 1              | [2]                            
copia                | 1              | [29]                           
cor                  | 1              | [28]                           
coracao              | 2              | [2, 37]                        
coragem              | 1              | [2]                            
cordato              | 1              | [2]                            
corpo                | 1              | [11]                           
corpos               | 1              | [5]                            
corre                | 3              | [2, 5, 26]                     
correccao            | 1              | [33]                           
correccoes           | 1              | [34]                           
correcta             | 1              | [14]                           
correctas            | 2              | [14, 20]                       
correia              | 1              | [2]                            
correio              | 1              | [7]                            
correm               | 1              | [5]                            
correntes            | 1              | [11]                           
correr               | 2              | [2, 5]                         
correspondem         | 1              | [7]                            
correspondente       | 1              | [33]                           
corresponder         | 1              | [33]                           
correu               | 1              | [2]                            
corria               | 1              | [2]                            
corriam              | 1              | [2]                            
corrigem             | 1              | [35]                           
corrigido            | 1              | [3]                            
corta                | 1              | [14]                           
cortar               | 1              | [2]                            
corte                | 2              | [14, 28]                       
cortejo              | 1              | [15]                           
cortica              | 3              | [1, 13, 21]                    
corticeira           | 2              | [1, 13]                        
corticeiro           | 3              | [1, 13, 30]                    
corvacho             | 1              | [2]                            
costa                | 2              | [2, 20]                        
cotacao              | 1              | [33]                           
cotacoes             | 1              | [15]                           
cotada               | 2              | [1, 13]                        
cotadas              | 1              | [33]                           
cotar                | 2              | [1, 13]                        
cotovia              | 1              | [27]                           
coutinho             | 1              | [2]                            
cozinha              | 1              | [33]                           
cravinho             | 1              | [2]                            
credenciais          | 1              | [2]                            
credibilidade        | 1              | [8]                            
crediticia           | 1              | [35]                           
credito              | 3              | [2, 33, 35]                    
creditos             | 1              | [2]                            
credos               | 1              | [14]                           
crente               | 1              | [2]                            
crentes              | 1              | [14]                           
crer                 | 1              | [11]                           
crescem              | 1              | [2]                            
crescer              | 2              | [1, 13]                        
crescimento          | 5              | [1, 13, 30, 35, 36]            
criacao              | 4              | [2, 3, 33, 36]                 
criada               | 3              | [1, 13, 33]                    
criadas              | 2              | [1, 13]                        
criado               | 5              | [2, 7, 8, 19, 35]              
crianca              | 1              | [9]                            
criancas             | 2              | [20, 33]                       
criar                | 4              | [2, 11, 20, 33]                
crime                | 4              | [1, 8, 13, 23]                 
criminosos           | 1              | [15]                           
criou                | 1              | [7]                            
crise                | 2              | [2, 10]                        
crista               | 1              | [2]                            
cristal              | 1              | [2]                            
cristaos             | 1              | [2]                            
cristo               | 1              | [14]                           
criterios            | 2              | [4, 33]                        
critica              | 1              | [2]                            
criticados           | 1              | [7]                            
criticando           | 1              | [19]                           
criticar             | 1              | [19]                           
criticaram           | 1              | [2]                            
criticas             | 1              | [27]                           
cronicas             | 1              | [27]                           
cruz                 | 1              | [26]                           
cruzados             | 1              | [2]                            
cruzamentos          | 1              | [15]                           
cuanavale            | 1              | [15]                           
cuando               | 1              | [15]                           
cuba                 | 1              | [30]                           
cubango              | 1              | [15]                           
cuito                | 1              | [15]                           
cujacausa            | 1              | [18]                           
cujo                 | 3              | [2, 27, 33]                    
cujos                | 2              | [9, 22]                        
culpa                | 1              | [20]                           
culto                | 1              | [14]                           
cultura              | 8              | [22, 23, 24, 25, 26, 27, 28, 29] 
cultural             | 3              | [2, 10, 29]                    
cumpridores          | 1              | [34]                           
cumprimento          | 1              | [3]                            
cumprir              | 1              | [2]                            
cunha                | 1              | [12]                           
cunhal               | 1              | [2]                            
cunningham           | 1              | [29]                           
curiosidade          | 1              | [28]                           
curioso              | 1              | [28]                           
curso                | 2              | [2, 4]                         
curtametragem        | 1              | [22]                           
curtasmetragens      | 1              | [29]                           
curto                | 1              | [30]                           
custo                | 1              | [33]                           
custos               | 1              | [33]                           
czar                 | 1              | [2]                            
d                    | 1              | [33]                           
da                   | 3              | [2, 19, 29]                    
dada                 | 1              | [2]                            
dadas                | 1              | [20]                           
dado                 | 3              | [7, 16, 33]                    
dados                | 2              | [7, 34]                        
dagua                | 1              | [22]                           
dai                  | 2              | [2, 14]                        
dali                 | 1              | [2]                            
danada               | 1              | [2]                            
dancar               | 1              | [15]                           
daqui                | 4              | [1, 2, 13, 24]                 
dara                 | 1              | [35]                           
data                 | 2              | [33, 34]                       
datados              | 1              | [9]                            
dava                 | 1              | [2]                            
days                 | 1              | [25]                           
de                   | 6              | [2, 14, 17, 31, 35, 36]        
deambular            | 1              | [2]                            
debaixo              | 1              | [22]                           
debate               | 3              | [2, 8, 12]                     
debater              | 1              | [2]                            
debaterem            | 1              | [2]                            
debatese             | 1              | [2]                            
decada               | 1              | [27]                           
decadas              | 2              | [14, 32]                       
decepcionado         | 1              | [8]                            
decerto              | 1              | [14]                           
decide               | 1              | [2]                            
decidem              | 1              | [2]                            
decidia              | 1              | [24]                           
decidido             | 3              | [2, 17, 31]                    
decidindo            | 1              | [2]                            
decidir              | 5              | [1, 2, 13, 17, 31]             
decidiram            | 1              | [20]                           
decidisse            | 2              | [1, 13]                        
decidiu              | 2              | [17, 31]                       
decima               | 1              | [27]                           
decisao              | 3              | [1, 2, 13]                     
declara              | 1              | [2]                            
declaracao           | 2              | [2, 33]                        
declaracoes          | 5              | [2, 16, 19, 33, 35]            
declarado            | 1              | [14]                           
declaram             | 2              | [14, 33]                       
declarar             | 1              | [2]                            
declarativa          | 1              | [33]                           
declare              | 1              | [33]                           
declarem             | 1              | [14]                           
declinio             | 1              | [2]                            
decorrem             | 1              | [2]                            
decorreu             | 1              | [16]                           
decorria             | 1              | [2]                            
decorridos           | 2              | [1, 13]                        
decretada            | 1              | [2]                            
decreto              | 1              | [2]                            
decretolei           | 1              | [2]                            
dectado              | 1              | [2]                            
dedica               | 1              | [2]                            
dedicado             | 2              | [29, 33]                       
dedicar              | 2              | [1, 13]                        
dedicatoria          | 1              | [2]                            
dedicatorias         | 1              | [26]                           
dedicou              | 1              | [7]                            
deducao              | 1              | [33]                           
deducoes             | 1              | [33]                           
dedutibilidade       | 1              | [33]                           
dedutiveis           | 1              | [33]                           
dedutivel            | 1              | [33]                           
deduziram            | 1              | [35]                           
defende              | 2              | [2, 32]                        
defendem             | 2              | [2, 20]                        
defender             | 5              | [2, 7, 10, 17, 31]             
defendera            | 1              | [2]                            
defendeu             | 1              | [8]                            
defendia             | 1              | [2]                            
defesa               | 4              | [2, 5, 8, 11]                  
defice               | 1              | [35]                           
deficiente           | 1              | [2]                            
deficientes          | 1              | [33]                           
definicao            | 3              | [11, 14, 33]                   
definir              | 1              | [14]                           
definitiva           | 2              | [21, 33]                       
definitivamente      | 2              | [5, 34]                        
definitivo           | 1              | [21]                           
definiu              | 1              | [8]                            
deixa                | 2              | [2, 19]                        
deixada              | 1              | [35]                           
deixadas             | 1              | [7]                            
deixam               | 1              | [2]                            
deixando             | 4              | [2, 17, 31, 35]                
deixaos              | 1              | [2]                            
deixar               | 1              | [7]                            
deixarase            | 1              | [2]                            
deixava              | 1              | [19]                           
deixavam             | 1              | [7]                            
deixou               | 7              | [4, 7, 17, 18, 29, 31, 35]     
deja                 | 1              | [7]                            
del                  | 1              | [28]                           
delas                | 1              | [28]                           
dele                 | 3              | [2, 15, 33]                    
delegados            | 1              | [2]                            
deleitouse           | 1              | [25]                           
deles                | 6              | [1, 13, 15, 17, 31, 35]        
delgadomartins       | 1              | [20]                           
deliberou            | 1              | [8]                            
delineara            | 1              | [2]                            
demagogicas          | 1              | [19]                           
demagogico           | 1              | [19]                           
demasiadamente       | 1              | [34]                           
demasiado            | 2              | [7, 11]                        
demenciais           | 1              | [23]                           
demented             | 1              | [23]                           
demitido             | 1              | [2]                            
democracia           | 2              | [2, 32]                        
democrata            | 1              | [2]                            
democratico          | 1              | [2]                            
demonstrada          | 1              | [33]                           
demoramos            | 1              | [18]                           
demorara             | 1              | [2]                            
demorou              | 1              | [18]                           
dentro               | 2              | [2, 32]                        
denuncia             | 1              | [2]                            
denunciando          | 1              | [2]                            
denuncias            | 1              | [5]                            
departamento         | 1              | [8]                            
departamentos        | 1              | [16]                           
dependente           | 1              | [33]                           
depois               | 5              | [2, 15, 21, 27, 32]            
depor                | 1              | [26]                           
deportacoes          | 1              | [15]                           
depositos            | 2              | [2, 36]                        
deposto              | 1              | [10]                           
depravado            | 1              | [8]                            
depreendese          | 1              | [2]                            
depressa             | 2              | [11, 34]                       
deram                | 1              | [15]                           
derradeira           | 1              | [14]                           
derradeiros          | 1              | [12]                           
derrapar             | 1              | [2]                            
desabafo             | 1              | [15]                           
desafio              | 2              | [17, 31]                       
desagradavel         | 2              | [17, 31]                       
desaparecer          | 2              | [17, 31]                       
desapareceram        | 2              | [17, 31]                       
desaparecido         | 1              | [27]                           
desaparecimento      | 1              | [19]                           
desaparecimentos     | 1              | [15]                           
descansar            | 1              | [32]                           
descende             | 1              | [28]                           
descendentes         | 1              | [33]                           
descida              | 1              | [33]                           
descoberta           | 1              | [29]                           
descobertas          | 1              | [9]                            
descoberto           | 1              | [29]                           
descobrem            | 1              | [25]                           
descobriu            | 1              | [11]                           
descobriuse          | 1              | [9]                            
descolonizacao       | 1              | [2]                            
descolonizar         | 1              | [2]                            
desconcertante       | 1              | [2]                            
desconchavado        | 1              | [34]                           
desconfiados         | 1              | [2]                            
desconfiar           | 1              | [2]                            
descongestionamento  | 1              | [33]                           
desconhece           | 1              | [14]                           
desconhecemos        | 1              | [18]                           
desconhecessem       | 1              | [2]                            
desconhecia          | 1              | [18]                           
desconhecoo          | 1              | [2]                            
descontente          | 1              | [19]                           
descontraccao        | 1              | [11]                           
descreve             | 1              | [2]                            
descrito             | 1              | [29]                           
desde                | 3              | [2, 7, 15]                     
desdobramse          | 1              | [2]                            
desdramatiza         | 1              | [35]                           
desejada             | 1              | [10]                           
desejo               | 3              | [1, 11, 13]                    
desembarque          | 1              | [2]                            
desempenhar          | 1              | [2]                            
desempenharia        | 1              | [2]                            
desemprego           | 1              | [2]                            
desencadeia          | 1              | [2]                            
desentendimentos     | 1              | [2]                            
desenvolve           | 1              | [2]                            
desenvolver          | 1              | [6]                            
desenvolvera         | 1              | [30]                           
desenvolverem        | 1              | [36]                           
desenvolvimento      | 4              | [1, 13, 21, 33]                
desfasado            | 1              | [2]                            
desfazerse           | 1              | [19]                           
desfiles             | 1              | [2]                            
desgovernado         | 1              | [19]                           
designacao           | 2              | [17, 31]                       
designada            | 1              | [2]                            
designadamente       | 2              | [16, 36]                       
designados           | 1              | [33]                           
desigualdade         | 1              | [33]                           
desilusao            | 1              | [19]                           
desiste              | 2              | [2, 26]                        
desistem             | 1              | [2]                            
desloca              | 1              | [29]                           
deslocar             | 2              | [17, 31]                       
deslocaram           | 1              | [15]                           
deslocase            | 1              | [2]                            
deslocouse           | 1              | [18]                           
desmantelada         | 1              | [2]                            
desmente             | 1              | [2]                            
desminar             | 1              | [15]                           
desnecessarias       | 1              | [2]                            
despe                | 1              | [2]                            
despedimento         | 1              | [2]                            
despedimentos        | 1              | [2]                            
despendidas          | 1              | [33]                           
despertando          | 1              | [2]                            
despesas             | 1              | [33]                           
despiciendos         | 1              | [33]                           
desporto             | 2              | [17, 31]                       
desprenderse         | 1              | [11]                           
dessas               | 1              | [14]                           
desta                | 1              | [20]                           
destaca              | 1              | [16]                           
destacada            | 1              | [29]                           
destacam             | 1              | [16]                           
destacamse           | 1              | [2]                            
destacar             | 1              | [32]                           
destacarse           | 1              | [2]                            
destaque             | 5              | [1, 13, 27, 29, 32]            
destinada            | 1              | [2]                            
destinado            | 3              | [2, 4, 36]                     
destino              | 1              | [2]                            
destituicao          | 1              | [5]                            
destituidos          | 1              | [5]                            
destruimos           | 1              | [7]                            
desvaloriza          | 1              | [2]                            
detem                | 2              | [1, 13]                        
detenha              | 1              | [33]                           
determinadas         | 1              | [18]                           
determinado          | 1              | [35]                           
determinante         | 1              | [2]                            
deteve               | 1              | [21]                           
detida               | 3              | [1, 3, 13]                     
detidas              | 4              | [1, 13, 33, 36]                
detido               | 2              | [1, 13]                        
detidos              | 1              | [6]                            
detrabalhadores      | 1              | [2]                            
detras               | 1              | [2]                            
detrimento           | 2              | [1, 13]                        
deu                  | 6              | [1, 5, 13, 14, 19, 34]         
deutsche             | 1              | [28]                           
devam                | 1              | [33]                           
devedoras            | 1              | [33]                           
dever                | 1              | [18]                           
deverao              | 1              | [33]                           
deveria              | 2              | [2, 32]                        
devida               | 1              | [16]                           
devidamente          | 2              | [26, 33]                       
devido               | 3              | [4, 30, 33]                    
devolucao            | 1              | [33]                           
dez                  | 1              | [14]                           
dezembro             | 3              | [15, 27, 33]                   
dgci                 | 1              | [33]                           
di                   | 1              | [27]                           
dia                  | 1              | [2]                            
diabo                | 1              | [2]                            
dialogar             | 1              | [11]                           
dialogo              | 1              | [16]                           
dialogos             | 2              | [1, 13]                        
diamantes            | 1              | [15]                           
diario               | 2              | [33, 34]                       
dias                 | 11             | [2, 3, 7, 8, 12, 15, 16, 20, 22, 27, 32] 
diferenca            | 2              | [33, 35]                       
diferente            | 3              | [7, 28, 33]                    
diferentes           | 4              | [7, 15, 16, 30]                
dificil              | 3              | [2, 19, 33]                    
dificuldade          | 4              | [2, 19, 32, 34]                
dificuldades         | 2              | [2, 20]                        
dificulta            | 2              | [1, 13]                        
diga                 | 2              | [7, 19]                        
digital              | 1              | [29]                           
digitos              | 1              | [35]                           
dignidade            | 1              | [5]                            
digo                 | 2              | [17, 31]                       
diligencias          | 1              | [2]                            
dimensao             | 2              | [1, 13]                        
dimensoes            | 2              | [1, 13]                        
diminuicao           | 1              | [4]                            
diminuiram           | 2              | [20, 35]                       
diminuiu             | 2              | [17, 31]                       
dinamarca            | 1              | [7]                            
dinamica             | 3              | [1, 13, 21]                    
dinamico             | 1              | [35]                           
dinamizacao          | 1              | [2]                            
dinheiro             | 4              | [2, 17, 31, 32]                
diocese              | 1              | [33]                           
diogo                | 1              | [18]                           
diploma              | 2              | [2, 3]                         
diplomas             | 1              | [3]                            
diplomata            | 1              | [2]                            
direccao             | 6              | [5, 7, 17, 19, 29, 31]         
direccaogeral        | 2              | [6, 16]                        
directa              | 1              | [33]                           
directamente         | 2              | [15, 33]                       
directivos           | 1              | [5]                            
directo              | 1              | [35]                           
director             | 1              | [6]                            
direito              | 6              | [2, 4, 17, 22, 31, 33]         
direitos             | 1              | [8]                            
diria                | 1              | [2]                            
dirigente            | 1              | [3]                            
dirigentes           | 3              | [2, 5, 16]                     
dirigido             | 3              | [20, 28, 36]                   
discorda             | 1              | [16]                           
discordando          | 2              | [4, 19]                        
discreta             | 2              | [1, 13]                        
discursa             | 1              | [2]                            
discursarem          | 1              | [2]                            
discussao            | 3              | [2, 7, 34]                     
discutese            | 1              | [2]                            
discutir             | 1              | [2]                            
discutivel           | 1              | [33]                           
dispara              | 2              | [2, 15]                        
disparados           | 1              | [2]                            
disparar             | 1              | [18]                           
disparidade          | 1              | [16]                           
disparo              | 1              | [18]                           
dispensa             | 1              | [33]                           
dispensadas          | 1              | [33]                           
dispensados          | 1              | [2]                            
dispersao            | 2              | [1, 13]                        
displicente          | 1              | [11]                           
dispoe               | 1              | [2]                            
disponha             | 1              | [33]                           
disponham            | 1              | [33]                           
disponibilidade      | 1              | [3]                            
disponibilizacao     | 1              | [6]                            
disponibilizar       | 1              | [36]                           
disponiveis          | 6              | [1, 13, 17, 18, 21, 31]        
disponivel           | 2              | [27, 35]                       
disposicao           | 1              | [29]                           
disposta             | 1              | [12]                           
disposto             | 2              | [17, 31]                       
disputam             | 1              | [12]                           
